,Prediction,Actual Point Difference,Closing Odds,Game Code,Prediction Outcome,Bankroll Progression
891,7,8,-16.5,202204100BRK,Correct,1500537.8889173756
892,7,16,12.0,202204100HOU,Incorrect,1500537.8889173756
893,7,-14,6.0,202204100ORL,Incorrect,1500537.8889173756
894,-7,-12,-6.5,202204100PHI,Correct,1500537.8889173756
895,-7,29,9.0,202204100MEM,Incorrect,1500537.8889173756
896,-7,11,0.0,202204100NYK,Incorrect,1500537.8889173756
897,7,-7,-9.0,202204100PHO,Correct,1500537.8889173756
898,7,50,-12.0,202204100LAC,Correct,1500537.8889173756
899,-8,-31,17.0,202204100POR,Correct,1500537.8889173756
900,5,10,-10.0,202204100DAL,Correct,1500537.8889173756
901,-7,-21,7.0,202204100NOP,Correct,1500537.8889173756
902,7,-5,-6.0,202204100DEN,Correct,1500537.8889173756
903,-7,7,-9.5,202204120BRK,Correct,1875672.361146719
