,Prediction,Actual Point Difference,Closing Odds,Game Code,Prediction Outcome,Bankroll Progression,Plus_Minus
770,7,12,-8.5,202203240MIL,Correct,2.1322356980079875e-19,
771,-6,-17,-3.5,202203240NOP,Correct,2.1322356980079875e-19,
772,-8,-30,-11.5,202203240MEM,Incorrect,2.1322356980079875e-19,
773,5,-10,-1.0,202203240DEN,Incorrect,2.1322356980079875e-19,
774,-7,6,4.0,202203250CHO,Incorrect,1.59917677350599e-19,-5.330589245019974e-20
775,-8,-3,-3.5,202203250DET,Incorrect,1.59917677350599e-19,
776,-7,11,-2.0,202203250ATL,Incorrect,1.59917677350599e-19,
777,7,-8,-9.5,202203250MIA,Correct,1.59917677350599e-19,
778,5,-21,-4.5,202203250MIN,Incorrect,1.59917677350599e-19,
779,8,19,4.5,202203250POR,Correct,1.59917677350599e-19,
780,-7,-25,5.0,202203250LAC,Correct,1.59917677350599e-19,
781,5,-4,-6.0,202203260NOP,Correct,1.0394649027788929e-19,-5.597118707270972e-20
782,-5,-4,-2.5,202203260ORL,Correct,1.0394649027788929e-19,
783,-5,-40,-12.0,202203260TOR,Incorrect,1.0394649027788929e-19,
784,-7,25,1.0,202203260MEM,Incorrect,1.0394649027788929e-19,
785,-6,4,-2.0,202203260CLE,Incorrect,1.0394649027788929e-19,
786,3,15,2.5,202203260MIA,Correct,1.0394649027788929e-19,
787,7,6,-17.0,202203260DEN,Correct,1.0394649027788929e-19,
788,8,17,4.5,202203260POR,Correct,1.0394649027788929e-19,
789,-8,-2,5.0,202203270DET,Correct,6.23678941667336e-20,-4.1578596111155685e-20
790,-6,-10,-4.5,202203270PHO,Correct,6.23678941667336e-20,
791,8,-8,7.0,202203270WAS,Incorrect,6.23678941667336e-20,
792,5,22,-6.5,202203270BOS,Correct,6.23678941667336e-20,
793,-6,-8,-4.0,202203270NOP,Correct,6.23678941667336e-20,
794,-7,14,-4.0,202203270DAL,Incorrect,6.23678941667336e-20,
795,7,6,-9.0,202203280CLE,Correct,4.365752591671351e-20,-1.8710368250020096e-20
796,-7,-4,3.5,202203280CHO,Correct,4.365752591671351e-20,
797,7,9,7.5,202203280IND,Incorrect,4.365752591671351e-20,
798,-6,-5,3.5,202203280NYK,Correct,4.365752591671351e-20,
799,7,23,-14.0,202203280MIA,Correct,4.365752591671351e-20,
800,-5,-3,-8.5,202203280TOR,Correct,4.365752591671351e-20,
801,7,28,-9.0,202203280MEM,Correct,4.365752591671351e-20,
802,-8,-3,9.5,202203280HOU,Correct,4.365752591671351e-20,
803,-7,3,-1.5,202203280POR,Incorrect,4.365752591671351e-20,
804,-7,2,0.0,202203290PHI,Incorrect,2.401163925419243e-20,-1.964588666252108e-20
805,9,13,4.0,202203290WAS,Correct,2.401163925419243e-20,
806,11,7,-14.0,202203290BRK,Correct,2.401163925419243e-20,
807,7,18,-12.0,202203290DAL,Correct,2.401163925419243e-20,
808,-7,6,2.5,202203290LAC,Incorrect,2.401163925419243e-20,
809,-7,-8,2.5,202203300CLE,Correct,1.8008729440644318e-20,-6.002909813548112e-21
810,-5,-17,-4.0,202203300WAS,Correct,1.8008729440644318e-20,
811,5,7,10.0,202203300IND,Correct,1.8008729440644318e-20,
812,-7,11,2.5,202203300NYK,Incorrect,1.8008729440644318e-20,
813,-5,-23,-2.5,202203300TOR,Correct,1.8008729440644318e-20,
814,8,-8,-5.0,202203300BOS,Incorrect,1.8008729440644318e-20,
815,7,18,13.0,202203300OKC,Incorrect,1.8008729440644318e-20,
816,-7,-3,3.0,202203300HOU,Correct,1.8008729440644318e-20,
817,7,1,5.0,202203300SAS,Incorrect,1.8008729440644318e-20,
818,7,10,15.0,202203300POR,Correct,1.8008729440644318e-20,
819,-7,-4,5.0,202203300GSW,Correct,1.8008729440644318e-20,
820,-7,8,9.5,202203310DET,Correct,8.103928248289944e-21,-9.904801192354374e-21
821,-8,24,-6.5,202203310ATL,Incorrect,8.103928248289944e-21,
822,-8,-1,-2.0,202203310BRK,Incorrect,8.103928248289944e-21,
823,7,5,-2.5,202203310CHI,Correct,8.103928248289944e-21,
824,-7,-13,-13.5,202203310UTA,Correct,8.103928248289944e-21,
825,7,-32,7.5,202204010WAS,Correct,6.077946186217459e-21,-2.0259820620724848e-21
826,-5,-13,11.5,202204010ORL,Correct,6.077946186217459e-21,
827,9,5,-15.0,202204010BOS,Correct,6.077946186217459e-21,
828,-7,-5,3.5,202204010HOU,Correct,6.077946186217459e-21,
829,-7,8,8.0,202204010MEM,Push,6.077946186217459e-21,
830,-7,34,-3.5,202204010MIL,Incorrect,6.077946186217459e-21,
831,7,9,4.5,202204010OKC,Correct,6.077946186217459e-21,
832,-15,-19,-13.5,202204010SAS,Correct,6.077946186217459e-21,
833,5,-6,-3.0,202204010DEN,Incorrect,6.077946186217459e-21,
834,-6,-3,-2.0,202204010LAL,Correct,6.077946186217459e-21,
835,-7,-30,-5.5,202204020PHI,Correct,3.038973093108731e-21,-3.038973093108728e-21
836,5,18,-2.0,202204020NYK,Correct,3.038973093108731e-21,
837,5,7,2.0,202204020ATL,Correct,3.038973093108731e-21,
838,-6,-18,2.5,202204020CHI,Correct,3.038973093108731e-21,
839,-7,4,2.5,202204020GSW,Incorrect,3.038973093108731e-21,
840,5,6,-6.5,202204030MIL,Correct,2.279229819831549e-21,-7.597432732771818e-22
841,5,42,-13.0,202204030BOS,Correct,2.279229819831549e-21,
842,7,11,5.5,202204030LAL,Correct,2.279229819831549e-21,
843,-7,4,-4.5,202204030IND,Incorrect,2.279229819831549e-21,
844,5,-4,5.5,202204030CLE,Correct,2.279229819831549e-21,
845,7,30,5.0,202204030ORL,Correct,2.279229819831549e-21,
846,-8,-7,13.5,202204030HOU,Correct,2.279229819831549e-21,
847,-10,21,14.0,202204030OKC,Incorrect,2.279229819831549e-21,
848,-15,-21,-13.5,202204030SAS,Correct,2.279229819831549e-21,
849,5,5,-4.5,202204030TOR,Correct,2.279229819831549e-21,
850,5,19,4.5,202204030SAC,Correct,2.279229819831549e-21,
851,-6,19,-2.0,202204030LAC,Incorrect,2.279229819831549e-21,
852,7,-5,8.0,202204050ORL,Correct,9.116919279326206e-22,-1.3675378918989286e-21
853,3,-9,11.0,202204050IND,Correct,9.116919279326206e-22,
854,-7,-29,-4.5,202204050MIA,Correct,9.116919279326206e-22,
855,-6,-10,-4.5,202204050TOR,Correct,9.116919279326206e-22,
856,7,13,-16.5,202204050BRK,Correct,9.116919279326206e-22,
857,7,-18,-12.0,202204050MIN,Incorrect,9.116919279326206e-22,
858,-5,4,-3.5,202204050OKC,Incorrect,9.116919279326206e-22,
859,-7,-21,7.0,202204050CHI,Correct,9.116919279326206e-22,
860,5,-19,-9.0,202204050DEN,Incorrect,9.116919279326206e-22,
861,6,-6,-6.0,202204050UTA,Push,9.116919279326206e-22,
862,7,14,7.5,202204050SAC,Incorrect,9.116919279326206e-22,
863,-10,-11,-13.0,202204050PHO,Correct,9.116919279326206e-22,
864,5,18,9.0,202204060DET,Incorrect,3.646767711730484e-22,-5.470151567595722e-22
865,-7,12,7.0,202204060NYK,Incorrect,3.646767711730484e-22,
866,7,15,-10.0,202204060ATL,Correct,3.646767711730484e-22,
867,8,23,7.5,202204060CHI,Correct,3.646767711730484e-22,
868,-7,-36,-15.5,202204060UTA,Incorrect,3.646767711730484e-22,
869,-10,4,-7.5,202204060LAC,Incorrect,3.646767711730484e-22,
870,7,27,-14.0,202204070CHO,Correct,2.55273739821134e-22,-1.094030313519144e-22
871,-6,-5,3.5,202204070TOR,Correct,2.55273739821134e-22,
872,8,-6,-8.5,202204070MIL,Correct,2.55273739821134e-22,
873,7,33,-16.5,202204070NOP,Correct,2.55273739821134e-22,
874,-6,13,-4.5,202204070DEN,Incorrect,2.55273739821134e-22,
875,-7,-16,-14.0,202204070GSW,Incorrect,2.55273739821134e-22,
876,5,22,3.5,202204080WAS,Correct,1.7869161787479374e-22,-7.658212194634025e-23
877,-8,-30,10.0,202204080DET,Correct,1.7869161787479374e-22,
878,-8,11,-8.5,202204080BRK,Correct,1.7869161787479374e-22,
879,-6,-2,-11.5,202204080TOR,Correct,1.7869161787479374e-22,
880,-6,-4,-1.5,202204080MIA,Correct,1.7869161787479374e-22,
881,8,16,-2.5,202204080CHI,Correct,1.7869161787479374e-22,
882,7,50,-19.5,202204080DAL,Correct,1.7869161787479374e-22,
883,-7,6,-3.0,202204080UTA,Incorrect,1.7869161787479374e-22,
884,-7,19,-6.0,202204080LAL,Incorrect,1.7869161787479374e-22,
885,3,-13,-14.5,202204090PHI,Correct,9.828038983113651e-23,-8.041122804365722e-23
886,-7,27,-8.0,202204090MEM,Correct,9.828038983113651e-23,
887,5,6,7.5,202204090SAS,Correct,9.828038983113651e-23,
888,5,19,-11.5,202204090LAC,Correct,9.828038983113651e-23,
889,7,16,-12.5,202204100CHO,Correct,7.86243118649092e-23,-1.9656077966227312e-23
890,5,18,-7.5,202204100CLE,Correct,7.86243118649092e-23,
891,7,8,-16.5,202204100BRK,Correct,7.86243118649092e-23,
892,7,16,12.0,202204100HOU,Incorrect,7.86243118649092e-23,
893,7,-14,6.0,202204100ORL,Incorrect,7.86243118649092e-23,
894,-8,-12,-6.5,202204100PHI,Correct,7.86243118649092e-23,
895,5,29,9.0,202204100MEM,Incorrect,7.86243118649092e-23,
896,-5,11,0.0,202204100NYK,Incorrect,7.86243118649092e-23,
897,-6,4,-7.0,202204100MIN,Correct,7.86243118649092e-23,
898,7,-7,-9.0,202204100PHO,Correct,7.86243118649092e-23,
899,7,50,-12.0,202204100LAC,Correct,7.86243118649092e-23,
900,-8,-31,17.0,202204100POR,Correct,7.86243118649092e-23,
901,5,10,-10.0,202204100DAL,Correct,7.86243118649092e-23,
902,7,-5,-6.0,202204100DEN,Correct,7.86243118649092e-23,
903,-8,7,-9.5,202204120BRK,Correct,2.358729355947274e-23,-5.503701830543646e-23
