,Prediction,Actual Point Difference,Closing Odds,Game Code,Prediction Outcome,Bankroll Progression
890,5,18,-7.5,202204100CLE,Correct,865322.8346090948
891,7,8,-16.5,202204100BRK,Correct,865322.8346090948
892,7,16,12.0,202204100HOU,Incorrect,865322.8346090948
893,7,-14,6.0,202204100ORL,Incorrect,865322.8346090948
894,-8,-12,-6.5,202204100PHI,Correct,865322.8346090948
895,5,29,9.0,202204100MEM,Incorrect,865322.8346090948
896,-5,11,0.0,202204100NYK,Incorrect,865322.8346090948
897,-6,4,-7.0,202204100MIN,Correct,865322.8346090948
898,7,-7,-9.0,202204100PHO,Correct,865322.8346090948
899,7,50,-12.0,202204100LAC,Correct,865322.8346090948
900,-8,-31,17.0,202204100POR,Correct,865322.8346090948
901,5,10,-10.0,202204100DAL,Correct,865322.8346090948
902,7,-5,-6.0,202204100DEN,Correct,865322.8346090948
903,-8,7,-9.5,202204120BRK,Correct,1081653.5432613683
